country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.16371,6.0,96.5239105224609,96.1840972900391,96.3483581542969,99.3346862792969,99.5595321655273,99.4438934326172,6.0,106946.0,48.53103,16.7077,99.8534088134766,100.059761047363,99.6596221923828,98.54252,99.03607,98.07901,0.439469993114471,6401.0,97.1254501342773,99.67041,99.94988,99.40795,353.0,0.329589992761612,12.0,97.6491088867188,98.2576599121094,97.962516784668,94.7535629272461,97.3570175170898,96.017951965332,18.7498798370361,17.8397693634033,18.3138103485107,73.1223526000977,84.0842666625977,78.4460983276367,7.0,134861.0,48.29788,8.96265,98.8934478759766,98.4224624633789,99.337516784668,94.12994,94.67958,93.61172,1.49190998077393,15047.0,10935.0,72.6722869873047,24.5825595855713,19.6924591064453,22.2077102661133,14.85085,86.0175476074219,108.855667114258,65.0144119262695,92.3589401245117,93.2955627441406,90.0992202758789,91.4231033325195,30.00851,28.08915,30.79892,36.35394,25.80786,24.19965,10.8957004547119,5.541259765625,14.1891895185803,68.9100062546099,,26004.0,522.2457999999999,521.3911019999999,523.068266,2045.70128
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.15306,6.0,102.295013427734,101.670623779297,101.97225189209,99.6904296875,99.7206192016602,99.705078125,6.0,107965.0,48.55833,16.78039,100.294479370117,100.608337402344,100.0,98.53409,99.03607,98.07901,0.535359978675842,6434.0,97.2956237792969,99.59997,99.94988,99.40795,431.0,0.400029987096787,12.0,96.4873809814453,95.9885101318359,96.2295227050781,95.7773284912109,98.027702331543,96.8689804077148,18.7498798370361,17.8397693634033,18.3138103485107,74.5240325927734,84.0762481689453,79.1578216552734,7.0,132221.0,48.40154,8.86497,98.3604202270508,98.2588882446289,98.4558486938477,94.0584,94.87187,93.29379,1.5269900560379,14915.0,10893.0,73.0338592529297,26.4030303955078,20.762809753418,23.6669502258301,14.15392,87.0179595947266,104.513412475586,70.8239364624023,93.0627593994141,93.0627593994141,88.8895721435547,91.4563217163086,29.89206,27.77726,29.50126,33.57312,23.72584,21.23822,11.3872203826904,5.62023019790649,14.3233407343586,68.5709120755284,,25252.0,511.1455866666667,521.53776,501.46797999999995,2050.002265
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.18952,6.0,99.7445068359375,98.8705520629883,99.2928924560547,99.7471618652344,100.0,99.8703765869141,6.0,109218.0,48.58448,16.8859,99.9441833496094,100.291069030762,99.6185913085938,98.33088,99.00584,97.69736,0.618950009346008,6468.0,97.0933837890625,98.43886,99.13625,97.78428,718.0,0.657029986381531,12.0,95.5676498413086,93.5527114868164,94.5228881835938,96.0809097290039,98.2712783813477,97.1484069824219,18.7498798370361,17.8397693634033,18.3138103485107,75.4740829467773,84.3085098266602,79.7796478271484,7.0,147563.0,48.4898,10.06775,111.06485748291,111.364799499512,110.783988952637,95.17996,95.96427,94.4455,2.44912004470825,14657.0,10699.0,72.9958419799805,27.433629989624,22.0744705200195,24.8217792510986,13.59104,85.2880630493164,101.60661315918,70.0418701171875,90.8351135253906,88.9942016601563,83.370979309082,87.9921722412109,28.4376,27.93278,25.82525,33.83716,23.84235,20.53375,8.96959972381592,5.4057297706604,14.4231281899656,68.2403749678883,,24944.0,511.1455866666667,521.53776,501.46797999999995,2052.787044
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.15729,6.0,100.349731445313,99.814208984375,100.073333740234,99.7471618652344,100.0,99.8703765869141,6.0,111648.0,48.55618,16.74887,99.715087890625,99.9520568847656,99.4924621582031,98.14499,98.82186,97.50905,0.673550009727478,6666.0,96.9396896362305,98.22269,98.9288,97.55929,894.0,0.798449993133545,12.0,95.5114517211914,92.6487503051758,94.0260391235352,96.8354415893555,98.3935699462891,97.5927124023438,18.7498798370361,17.8397693634033,18.3138103485107,75.3164596557617,85.1405563354492,80.0910873413086,7.0,145179.0,48.44296,10.10363,110.485458374023,110.873062133789,110.123733520508,94.78695,95.57794,94.04876,2.14424991607666,14369.0,10531.0,73.2897186279297,27.9746799468994,22.0883502960205,25.1138591766357,12.6886,82.2311325073242,97.8791809082031,67.4833374023438,89.0509490966797,90.2687835693359,85.1176681518555,87.4013595581055,27.30189,28.23871,25.09888,33.21899,23.72155,19.76357,10.4081497192383,5.29169988632202,14.5342076955223,67.8337189865189,,25693.0,511.1455866666667,521.53776,501.46797999999995,2054.806495
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.09206,6.0,98.2854537963867,97.8973693847656,98.08544921875,99.7471618652344,100.0,99.8703765869141,6.0,115560.0,48.64486,16.90462,99.9498291015625,100.331977844238,99.5905380249023,98.02977,98.82186,97.50905,0.724300026893616,6836.0,97.1767120361328,98.28673,98.9288,97.55929,521.0,0.450910001993179,12.0,100.82266998291,97.3010330200195,98.9979629516602,97.4391784667969,98.9304809570313,98.1058120727539,18.7498798370361,17.8397693634033,18.3138103485107,76.824577331543,86.363639831543,81.4500274658203,7.0,143247.0,48.5148,10.20569,110.324089050293,111.001792907715,109.693008422852,96.42797,97.34698,95.57218,2.34000992774963,14036.0,10274.0,73.1974868774414,29.4494209289551,22.5935802459717,26.1267108917236,12.03148,80.260986328125,95.9579162597656,65.3849029541016,92.3135681152344,92.8631896972656,89.6396179199219,91.8238372802734,24.55179,28.33658,23.9989,34.38879,23.84036,19.86943,10.0791702270508,4.90953016281128,14.6699568703925,67.3167571054254,,26268.0,527.023314,530.5473519999999,523.7426680000001,2056.352597
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.1063,6.0,99.2444686889648,96.6344604492188,97.900146484375,99.795768737793,99.8225326538086,99.8088989257813,6.0,119563.0,48.64799,13.80157,99.8380126953125,100.217102050781,99.4815063476563,98.11903,98.82186,97.50905,0.757759988307953,8663.0,97.3104019165039,98.18158,98.9288,97.55929,558.0,0.466360002756119,12.0,97.9363632202148,95.4613876342773,96.6559066772461,96.9931869506836,98.2714691162109,97.6204681396484,18.7498798370361,17.8397693634033,18.3138103485107,77.2968063354492,86.6136474609375,81.8688430786133,7.0,148896.0,48.85356,9.69943,115.930107116699,117.506141662598,114.463722229004,95.46,96.34596,94.63566,4.19219017028809,15351.0,11362.0,74.0147171020508,30.5421695709229,23.2265701293945,26.9521999359131,11.30358,77.8490829467773,92.1417694091797,64.2869186401367,79.9818115234375,86.9257202148438,92.6039581298828,87.2459335327148,23.5703,28.76522,23.0407,34.51418,24.3256,19.74007,10.3819599151611,4.79266977310181,14.7789760921025,66.7402529155679,,26908.0,542.46613,551.85406,533.23297,2057.857843
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.1063,6.0,95.3896102905273,95.9886016845703,95.6982498168945,99.7783813476563,99.7824935913086,99.780387878418,6.0,123998.0,48.54514,13.80157,100.396743774414,100.566360473633,100.237228393555,98.26288,98.82186,97.50905,0.850820004940033,8663.0,97.3104019165039,98.31049,98.9288,97.55929,225.0,0.182070001959801,12.0,98.6196517944336,97.3228912353516,97.9505920410156,97.2491073608398,98.3204803466797,97.7727813720703,18.7498798370361,17.8397693634033,18.3138103485107,78.4124069213867,86.8991394042969,82.5606307983398,7.0,147920.0,48.87642,9.69943,115.600433349609,117.059028625488,114.239532470703,95.68577,96.62219,94.81207,4.12384986877441,15351.0,11362.0,74.0147171020508,31.6670207977295,24.5261993408203,28.1766605377197,11.30358,78.588996887207,93.0216979980469,64.9486923217773,93.7280120849609,92.4766616821289,92.5416564941406,93.1282272338867,23.5703,28.76522,23.0407,34.51418,24.3256,19.74007,10.8470802307129,4.78077983856201,14.902181377908,66.0745022380146,,28190.1795,542.46613,551.85406,533.23297,2059.199161
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.1063,6.0,98.1421585083008,96.7020034790039,97.3999710083008,99.7783813476563,99.7824935913086,99.780387878418,6.0,129123.0,48.54514,13.80157,102.062217712402,102.134628295898,101.994110107422,98.26288,98.82186,97.50905,0.903010010719299,8663.0,97.3104019165039,98.31049,98.9288,97.55929,294.0,0.232710003852844,12.0,96.6279220581055,94.3077087402344,95.4332275390625,97.2491073608398,98.3204803466797,97.7727813720703,18.7498798370361,17.8397693634033,18.3138103485107,78.4124069213867,86.8991394042969,82.5606307983398,7.0,147003.0,48.87642,9.69943,114.489212036133,115.907737731934,113.161231994629,95.68577,96.62219,94.81207,4.03869009017944,15351.0,11362.0,74.0147171020508,31.6670207977295,24.5261993408203,28.1766605377197,11.30358,77.1131210327148,91.6323394775391,63.4781112670898,90.8800735473633,92.1760177612305,91.5955505371094,91.6729125976563,23.5703,28.76522,23.0407,34.51418,24.3256,19.74007,11.3399696350098,4.93603992462158,15.0217750478021,65.3713452980191,,29244.9198,542.46613,551.85406,533.23297,2066.679548
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.1063,6.0,99.0018081665039,98.132698059082,98.553840637207,99.7558364868164,99.8468475341797,99.8007278442383,6.0,132551.0,48.54514,13.80157,103.011436462402,102.925239562988,103.092567443848,98.26288,98.82186,97.50905,1.21991002559662,8663.0,97.3104019165039,98.31049,98.9288,97.55929,140.0,0.108580000698566,12.0,98.1410980224609,94.3312606811523,96.1799697875977,97.6130905151367,98.7443389892578,98.171012878418,18.7498798370361,17.8397693634033,18.3138103485107,79.4240036010742,86.5590515136719,82.9429702758789,7.0,146647.0,48.87642,9.69943,113.026222229004,114.14518737793,111.97566986084,95.68577,96.62219,94.81207,3.88961005210876,15351.0,11362.0,74.0147171020508,31.9167404174805,25.0252895355225,28.5179100036621,11.30358,77.8827667236328,92.9723587036133,63.7929306030273,90.8800735473633,92.1760177612305,91.5955505371094,91.6729125976563,23.5703,28.76522,23.0407,34.51418,24.3256,19.74007,11.3399696350098,4.93603992462158,15.1056404769625,64.7080755142511,,29244.9198,542.46613,551.85406,533.23297,2066.679548
SVN,Slovenia,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9.0,9.1063,6.0,99.0018081665039,98.132698059082,98.553840637207,99.7558364868164,99.8468475341797,99.8007278442383,6.0,132551.0,48.54514,13.80157,103.011436462402,102.925239562988,103.092567443848,98.26288,98.82186,97.50905,1.21991002559662,8663.0,97.3104019165039,98.31049,98.9288,97.55929,140.0,0.108580000698566,12.0,98.1410980224609,94.3312606811523,96.1799697875977,97.6130905151367,98.7443389892578,98.171012878418,18.7498798370361,17.8397693634033,18.3138103485107,79.4240036010742,86.5590515136719,82.9429702758789,7.0,146647.0,48.87642,9.69943,113.026222229004,114.14518737793,111.97566986084,95.68577,96.62219,94.81207,3.88961005210876,15351.0,11362.0,74.0147171020508,31.9167404174805,25.0252895355225,28.5179100036621,11.30358,77.8827667236328,92.9723587036133,63.7929306030273,90.8800735473633,92.1760177612305,91.5955505371094,91.6729125976563,23.5703,28.76522,23.0407,34.51418,24.3256,19.74007,11.3399696350098,4.93603992462158,15.1364302350527,64.125818085965,,29244.9198,542.46613,551.85406,533.23297,2066.679548
SWE,Sweden,,,,,,,,9.0,9.28495,7.0,102.013633728027,102.49674987793,102.261672973633,50.1897087097168,51.5209617614746,50.8612518310547,6.0,786027.0,49.32642,11.40012,109.660537719727,111.076446533203,108.316520690918,99725,99.8375,99.61612,3.9334499835968,68949.0,79.8720779418945,99725,99.8375,99.61612,1971.0,0.275000005960464,13.0,,,,78.3830871582031,77.9111099243164,78.1473693847656,23.7889194488525,22.8809509277344,23.3354606628418,67.4894180297852,66.5806274414063,67.0355377197266,6.0,928424.0,54.42858,13.95371,147.633224487305,165.334915161133,130.895050048828,94.91041,95.82907,94.04176,2.94100999832153,66536.0,37295.0,56.052360534668,,,,11.57255,70.2662734985352,84.7407531738281,56.3722190856934,100.0,100.0,100.0,100.0,20.64739,27.32787,24.13673,37.73357,46.49734,28031,12.809700012207,6.61764001846313,18.0866311454987,64.6093025540154,,34666.6626,561.0141,572.27045,550.30945,8896.132019
SWE,Sweden,,,,,,,,9.0,9.60172,7.0,102.469032287598,102.709411621094,102.592407226563,50.1897087097168,51.5209617614746,50.8612518310547,6.0,785774.0,49.38952,11.46596,108.501747131348,110.002517700195,107.076141357422,99.52891,99.8375,99.61612,4.61188983917236,68531.0,79.8720779418945,99.52891,99.8375,99.61612,1924.0,0.265720009803772,13.0,,,,78.3830871582031,77.9111099243164,78.1473693847656,23.7889194488525,22.8809509277344,23.3354606628418,67.4894180297852,66.5806274414063,67.0355377197266,6.0,934608.0,53.48499,13.3118,143.929550170898,158.256393432617,130.359802246094,97.39371,97.79684,97.01188,3.89638996124268,70209.0,37295.0,56.052360534668,,,,11.34407,75.2825698852539,91.518310546875,59.7334594726563,92.2872161865234,92.3250579833984,100.0,100.0,22.2216,27.98942,24.33024,36.44994,46.14802,28.32068,13.1446399688721,6.92434978485107,17.9103793307932,64.8270260999405,,35569774,561.0141,572.27045,550.30945,8925.13058
SWE,Sweden,,,,,,,,9.0,9.6575,7.0,106.578460693359,106.40412902832,106.489013671875,50.1897087097168,51.5209617614746,50.8612518310547,6.0,774888.0,49.36339,11.18875,107.284790039063,108.672836303711,105.965362548828,99102,98.77722,99.41073,5.09635019302368,69256.0,80.4334564208984,99.10242,98.77722,99.41154,5057.0,0.700150012969971,13.0,,,,78.3830871582031,77.9111099243164,78.1473693847656,23.7889194488525,22.8809509277344,23.3354606628418,67.4894180297852,66.5806274414063,67.0355377197266,6.0,917978.0,52.86663,12.72636,137.024932861328,148.836578369141,125.824882507324,98.32237,98.59507,98.0638,3.89638996124268,72132.0,40741.0,56.4811706542969,,,,11.38761,81.4197616577148,99.2488784790039,64.3687362670898,92.8220062255859,92.7593612670898,100.0,94.6393890380859,21.81375,27.55029,24.34073,36.41856,42.7137,28.86776,12.8543901443481,6.79142999649048,17.8050538483434,64.9763233519181,,36435754,512.5279466666667,517.30965,507.80422,8958.402223
SWE,Sweden,,,,,,,,9.0,9.69381,7.0,103.083030700684,105.042068481445,104.087783813477,100.0,100.0,100.0,6.0,690758.0,48.62528,10.10989,97.3176803588867,97.0804977416992,97.5432434082031,96.88686,96.60129,97.15843,6.11820983886719,68325.0,80.7844924926758,96.88686,96.60129,97.15843,20639.0,2.90773010253906,13.0,,,,89.03955078125,87.8130493164063,88.4231033325195,34.3271789550781,29.433500289917,31.8675899505615,79.859001159668,76.6572265625,78.2497787475586,6.0,711798.0,49.46235,9.45999,103.292808532715,104.95231628418,101.718658447266,98.71966,100.0,97.50517,8.33495044708252,75243.0,42944.0,57.0737495422363,,,,11.31689,83.7612228393555,102.060737609863,66.2670135498047,92.7272033691406,92.7931365966797,100.0,94.6620330810547,23.52314,26.9065,31.60848,37256,40.00729,28.46181,12.9801397323608,6.66310977935791,17.6498951021806,65.1255069987122,,38016.0635,512.5279466666667,517.30965,507.80422,8993.704906
SWE,Sweden,,,,,,,,9.0,10.19018,7.0,99.8227005004883,100.429168701172,100.133613586426,100.0,100.0,100.0,6.0,658461.0,48.66879,10.05038,95.8049926757813,95.6574783325195,95.9452667236328,95.39294,95.20616,95.57057,6.57761001586914,65516.0,81.2595367431641,95.39294,95.20616,95.57057,30171.0,4.38983011245728,13.0,,,,89.7602233886719,88.5302200317383,89.1418304443359,35.401481628418,30.0688591003418,32.7204895019531,80.7229537963867,77.375846862793,79.0401763916016,6.0,735494.0,48.56273,9.66166,104.059707641602,103.819671630859,104.287353515625,99.83487,100.0,99.67826,9.57981967926025,76125.0,43866.0,57.623649597168,31.2718391418457,23.4798908233643,27.3544101715088,11.32372,81.9538421630859,99.9379119873047,64.7616119384766,92.5337371826172,92.5124893188477,95.7619781494141,93.3664398193359,23.57448,26.23802,30.73941,38.21497,38.13697,27.5075,12.6876201629639,6.5064001083374,17.4045758961293,65.2888166704154,,39258992,512.5279466666667,517.30965,507.80422,9029.746603
SWE,Sweden,,,,,,,,9.0,9.67494,7.0,95.5682830810547,95.6324768066406,95.601188659668,100.0,100.0,100.0,6.0,626847.0,48.66738,9.96625,95.6480865478516,95.5278167724609,95.7623977661133,95.0788,94.94789,95.2032,7.150710105896,62897.0,81.0340728759766,95.0788,94.94789,95.2032,30933.0,4.71994018554688,13.0,,,,90.4288024902344,89.1814422607422,89.8014526367188,36.3956184387207,30.6197299957275,33.4906616210938,81.5055465698242,77.9992904663086,79.7420883178711,6.0,750567.0,48.54916,9.49064,103.569053649902,103.32347869873,103.801849365234,99.55568,99.72326,99.39682,10.7207002639771,79085.0,46299.0,58.5433387756348,32.2264099121094,23.9953804016113,28.0866394042969,11.61474,79.3247985839844,96.7216796875,62.7026100158691,92.8243179321289,92.7476501464844,96.0065765380859,93.6938018798828,23.09714,24.90185,29.90281,38.60232,36.87251,26.80146,12.7362499237061,6.36429023742676,17.3439465972748,65.2601068692136,,40992.2995,525.1348125,531.8957525000001,518.7879949999999,9080.680087
SWE,Sweden,,,,,,,,9.0,9.88362,7.0,95.3511199951172,94.8499374389648,95.094108581543,100.0,100.0,100.0,6.0,601120.0,48.64087,9.8046,96.6978073120117,96.5598526000977,96.8288269042969,96.25158,96.09091,96.40416,7.71460008621216,61310.0,81.1971893310547,96.25158,96.09091,96.40416,21958.0,3.53221988677979,13.0,,,,91.0252685546875,89.7975692749023,90.4075012207031,37.3792686462402,31.2143802642822,34.2771415710449,82.2168273925781,78.5984191894531,80.3960723876953,6.0,760491.0,48.52681,9.62452,102.386901855469,102.006729125977,102.747909545898,98.45967,98.44464,98.47394,12.0699701309204,79016.0,46427.0,58.7564506530762,33.1449813842773,24.5466804504395,28.8183708190918,11.34105,74.8371124267578,91.9024505615234,58.5760803222656,92.9633483886719,92.489143371582,96.1177978515625,93.6239013671875,23.66173,25.0466,29.01087,38.85044,36.26481,26.41938,12.769570350647,6.17158985137939,17.1180775076643,65.33321895955,,42399.8444,507.34367999999995,507.5781175,507.18313750000004,9148.268894
SWE,Sweden,,,,,,,,9.0,9.88362,7.0,93.9292984008789,94.6340408325195,94.290901184082,100.0,100.0,100.0,6.0,584726.0,48.56617,9.55123,98.7149200439453,98.4489669799805,98.9673690795898,98.43535,98.11789,98.73669,8.38665962219238,61220.0,81.0143737792969,98.43535,98.11789,98.73669,7755.0,1.30921995639801,13.0,,,,85.1484603881836,86.4400634765625,85.7820510864258,34.3523292541504,30.1437492370605,32.2878189086914,76.5755004882813,75.9606399536133,76.2738800048828,6.0,764264.0,48.55338,9.67692,101.303497314453,100.968673706055,101.621551513672,97.11186,97.17291,97.05387,13.8465204238892,78978.0,46801.0,59.2582702636719,30.5629692077637,23.9780406951904,27.3327407836914,11.12634,70.7369613647461,87.426139831543,54.8419914245605,93.5370025634766,92.8195571899414,96.3949966430664,94.07666015625,24.76819,24.60966,29.16087,37.87065,39.06096,27.00642,12.9445600509644,6.34455013275146,16.8204634951953,65.4307812500677,,42189964,507.34367999999995,507.5781175,507.18313750000004,9219.815278
SWE,Sweden,,,,,,,,9.0,9.88362,7.0,93.6703796386719,92.7912521362305,93.2191467285156,100.0,100.0,100.0,6.0,573416.0,48.56806,9.34009,99.902961730957,99.6507720947266,100.142280578613,99.3342,98.11789,98.73669,8.84226989746094,61393.0,81.589111328125,99.3342,98.11789,98.73669,2088.0,0.363849997520447,13.0,93.8207473754883,93.5808563232422,93.6975784301758,85.8515625,87.0569763183594,86.4433135986328,35.2921295166016,30.7162094116211,33.0457916259766,77.3468399047852,76.5528793334961,76.9570770263672,6.0,751826.0,48.49194,9.61574,99.4897308349609,99.0862579345703,99.8725967407227,95.06724,95.08476,95.05061,15.5929698944092,78187.0,46091.0,58.9496994018555,31.3844699859619,24.4777908325195,27.9939498901367,11.66414,70.7431564331055,87.1515579223633,55.0955009460449,93.0616073608398,92.6343307495117,96.5442428588867,93.9796371459961,26.74402,24.07469,31.16577,36.78404,42.34718,28.09298,13.1823902130127,6.74971008300781,16.5939607350388,65.4316340006273,,40116.3107,508.95818,517.4629133333333,500.7154266666667,9298.694303
SWE,Sweden,,,,,,,,9.0,9.88362,7.0,96.4271621704102,96.9880676269531,96.7150726318359,100.0,100.0,100.0,6.0,576110.0,48.55878,9.53888,101.437637329102,101.1640625,101.697250366211,99.38254,98.11789,98.73669,9.49038028717041,60396.0,81.4524078369141,99.38254,98.11789,98.73669,2051.0,0.361050009727478,13.0,93.6249465942383,93.1699371337891,93.3911285400391,86.5229263305664,87.6372528076172,87.0703430175781,36.221981048584,31.2998504638672,33.8039703369141,78.0876617431641,77.1283111572266,77.6163787841797,6.0,731273.0,48.39109,9.71082,98.1203079223633,97.5972366333008,98.6158828735352,93.07121,93.08986,93.05355,17.4703598022461,75305.0,44670.0,59.3187713623047,32.198860168457,24.9596195220947,28.6425704956055,15.59747,73.6731109619141,89.5782699584961,58.4807510375977,93.5150909423828,93.0245971679688,96.7510375976563,94.3792724609375,26.15131,24.2866,30.18899,35.58738,39.56612,29.02195,13.2209997177124,6.52268981933594,16.5079261627694,65.273507353649,,42634.7545,508.95818,517.4629133333333,500.7154266666667,9378.307342
